id,question,pseudo_label,pseudo_score,second_label,second_score
1,Apa itu data analisis dan apa tujuannya dalam bisnis?,Data_Analyst_Junior,0.08739115798350233,Data_Analyst_Senior,0.058309000157633836
2,Bagaimana cara kamu menangani data yang hilang (missing values) dalam dataset?,Data_Analyst_Junior,0.058782557339302606,Data_Engineer_Junior,0.05507261388443291
3,Dapatkah kamu menggambarkan langkah-langkah yang kamu lakukan saat menganalisis dataset baru?,Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
4,Apa yang dimaksud dengan outlier dan bagaimana kamu mengidentifikasinya?,Data_Analyst_Junior,0.0360655708417216,ML_Engineer_Senior,0.01976823871556064
5,Bagaimana cara menggunakan SQL untuk menampilkan total jumlah penjualan dari tabel `sales`?,Data_Engineer_Junior,0.028468094587950212,Data_Analyst_Junior,0.020754327461600015
6,Apa langkah-langkah dasar dalam visualisasi data yang efektif?,Data_Analyst_Junior,0.07313657386856823,Data_Engineer_Junior,0.05583156774190918
7,Apa perbedaan antara analisis deskriptif dan analisis inferensial?,Data_Analyst_Junior,0.10518198123091663,Data_Analyst_Senior,0.031682272728068055
8,Bagaimana kamu memastikan kualitas data yang akan dianalisis?,Data_Analyst_Senior,0.049063677736494685,Data_Engineer_Junior,0.03332695023202485
9,"Mengapa penting untuk mengetahui jenis data (numerik, kategorikal)?",Data_Engineer_Junior,0.036939649858273645,Data_Engineer_Senior,0.028382110689579645
10,Bagaimana cara kamu menggunakan alat seperti Excel atau Python dalam analisis data?,Data_Analyst_Junior,0.07048137544532343,Data_Engineer_Junior,0.04193941686672652
11,Bagaimana kamu mendefinisikan â€œdata-driven decision-makingâ€ dan mengapa penting dalam bisnis?,Data_Analyst_Junior,0.03464155783056323,Data_Analyst_Senior,0.033852848997504306
12,Ceritakan pengalamanmu tentang proyek analisis data yang paling kompleks yang pernah kamu kerjakan.,Data_Analyst_Junior,0.04968885396580766,Data_Analyst_Senior,0.03318921885049057
13,Bagaimana kamu memastikan kualitas data dalam analisis yang kamu lakukan?,Data_Analyst_Senior,0.06410128458673472,Data_Analyst_Junior,0.052388995337731906
14,Apa pendekatanmu saat mempresentasikan hasil analisis kepada pemangku kepentingan non-teknis?,Data_Analyst_Junior,0.048405100155088976,Data_Analyst_Senior,0.012828455741148196
15,"Dalam konteks alat analisis, platform atau perangkat lunak mana yang paling kamu kuasai dan mengapa?",Data_Analyst_Junior,0.016234421001589675,Data_Engineer_Senior,0.014409334985144412
16,Bagaimana cara kamu menangani dan menganalisis data besar (big data)?,Data_Engineer_Senior,0.09879533771814314,Data_Engineer_Junior,0.06959668571109495
17,Ceritakan tentang pengalamanmu menggunakan machine learning dalam analisis data.,Data_Analyst_Junior,0.06524167340247529,ML_Engineer_Junior,0.05204212127629345
18,"Bagaimana kamu berkolaborasi dengan tim lintas fungsi, seperti tim TI atau pemasaran, dalam proyek analisis data?",Data_Analyst_Junior,0.04058891749972189,Data_Analyst_Senior,0.02524230819987437
19,"Apa tantangan terbesar yang pernah kamu hadapi dalam analisis data, dan bagaimana kamu mengatasinya?",Data_Analyst_Junior,0.04938597555367412,Data_Engineer_Junior,0.024462276823310657
20,Apa indikator kinerja utama (KPI) yang kamu gunakan untuk menilai keberhasilan suatu analisis data?,Data_Analyst_Junior,0.04495546359463217,Data_Analyst_Senior,0.03355825000487714
